1119,"(1059.014, 1183.397)","(1583.718, 1086.581)",29,True,11
1119,"(916.423, 1144.095)","(1098.331, 989.026)",56,True,19
1122,"(1490.912, 1007.726)","(1394.954, 1392.021)",6,True,10
1122,"(1228.393, 842.849)","(1287.433, 837.565)",32,True,10
1124,"(1347.713, 1190.211)","(933.258, 973.901)",21,True,8
1125,"(1264.133, 1002.256)","(1419.644, 827.273)",20,True,13
1128,"(1094.26, 1130.993)","(1592.925, 1116.588)",13,True,13
1128,"(1390.438, 829.299)","(1431.688, 1363.889)",18,True,21
1134,"(1184.112, 847.03)","(1292.527, 1006.055)",0,True,16
1136,"(888.703, 1271.312)","(1318.472, 879.837)",2,True,21
1136,"(969.756, 1230.464)","(1419.644, 827.273)",4,True,20
1137,"(1316.952, 835.069)","(1348.466, 1388.066)",7,True,16
1138,"(1065.234, 1123.073)","(921.317, 1084.697)",8,True,17
1138,"(949.107, 901.364)","(1470.852, 1395.997)",33,True,13
1138,"(1508.518, 865.796)","(1557.389, 1146.066)",35,True,2
1140,"(1259.736, 912.005)","(1056.941, 1167.326)",30,True,5
1142,"(916.423, 1144.095)","(1380.031, 1360.59)",16,True,16
1143,"(1404.74, 1192.382)","(1064.607, 1230.448)",37,True,11
1143,"(1333.529, 1188.329)","(1187.126, 998.819)",38,True,4
1145,"(1233.718, 1330.75)","(977.469, 866.541)",9,True,8
1145,"(1202.828, 999.203)","(992.967, 1103.352)",39,True,10
1146,"(1382.915, 1314.164)","(1382.915, 1314.164)",24,True,9
1147,"(1217.029, 1195.378)","(1056.941, 1167.326)",36,True,7
1149,"(1145.265, 1352.698)","(1216.967, 1225.092)",41,True,18
1151,"(1496.274, 1272.416)","(1478.056, 823.221)",15,True,20
1152,"(1613.101, 1173.801)","(981.021, 967.822)",47,True,5
1153,"(1597.364, 1258.895)","(1557.389, 1146.066)",5,True,16
1154,"(1292.527, 1006.055)","(1110.311, 853.998)",26,True,17
1156,"(885.716, 1144.21)","(1529.663, 923.913)",46,True,15
1157,"(921.317, 1084.697)","(1361.897, 1192.092)",50,True,14
1160,"(1377.185, 1014.475)","(916.423, 1144.095)",3,True,16
1161,"(968.598, 1186.271)","(896.16, 1114.183)",11,True,7
1162,"(1237.853, 1170.177)","(914.804, 1050.974)",27,True,4
1162,"(1490.488, 1170.189)","(1094.26, 1130.993)",32,True,14
1162,"(1529.663, 923.913)","(1391.838, 1134.328)",48,True,2
1162,"(1544.009, 1150.89)","(1127.568, 992.789)",52,True,18
1162,"(1332.852, 878.86)","(1318.824, 1384.593)",54,True,9
1164,"(925.877, 1004.73)","(1533.289, 1370.674)",12,True,9
1165,"(1264.133, 1002.256)","(1079.747, 1127.033)",28,True,9
1165,"(1442.715, 1393.987)","(1001.13, 1312.886)",55,True,14
1165,"(1405.041, 828.286)","(921.317, 1084.697)",57,True,23
1167,"(1234.234, 999.973)","(1419.644, 827.273)",42,True,15
1167,"(1068.949, 1275.171)","(1363.287, 1389.803)",59,True,7
1168,"(1490.912, 1007.726)","(1475.794, 1008.182)",61,True,7
1168,"(1187.581, 1363.435)","(1237.853, 1170.177)",62,True,9
1173,"(1560.698, 1011.562)","(941.195, 944.785)",14,True,15
1174,"(1609.531, 1249.29)","(1623.483, 1201.94)",17,True,13
1175,"(1233.718, 1330.75)","(1228.393, 842.849)",25,True,3
1177,"(914.804, 1050.974)","(1437.769, 1305.702)",24,True,15
1180,"(1557.389, 1146.066)","(1498.989, 1398.007)",31,True,13
1181,"(933.258, 973.901)","(1263.812, 1177.261)",35,True,18
1183,"(1070.397, 1290.079)","(992.23, 865.147)",19,True,13
1184,"(901.791, 1097.993)","(929.567, 989.316)",40,True,6
1186,"(948.528, 885.346)","(1094.26, 1130.993)",43,True,18
1186,"(1381.954, 1329.639)","(1021.844, 1111.232)",45,True,15
1188,"(1416.267, 1234.414)","(1628.674, 1216.009)",6,True,5
1189,"(1233.718, 1330.75)","(1375.835, 830.312)",21,True,13
1189,"(1405.041, 828.286)","(969.756, 1230.464)",36,True,19
1192,"(1557.389, 1146.066)","(1408.415, 1077.036)",20,True,10
1192,"(977.469, 866.541)","(1377.185, 1014.475)",34,True,13
1194,"(1213.632, 844.242)","(1228.546, 1271.119)",23,True,14
1194,"(1010.403, 974.046)","(968.598, 1186.271)",38,True,4
1195,"(1071.844, 1304.987)","(1319.345, 1186.448)",11,True,8
1195,"(1430.167, 1378.436)","(1228.546, 1271.119)",44,True,16
1195,"(916.364, 1282.247)","(1347.713, 1190.211)",48,True,16
1195,"(1166.822, 1150.794)","(1067.502, 1260.263)",53,True,17
1195,"(1621.698, 1239.684)","(1478.056, 823.221)",61,True,7
1196,"(1319.345, 1186.448)","(1490.488, 1170.189)",22,True,11
1196,"(1006.99, 863.754)","(944.025, 1293.183)",63,True,10
1196,"(861.651, 1213.396)","(968.598, 1186.271)",64,True,10
1197,"(1405.505, 1028.501)","(1391.838, 1134.328)",1,True,10
1201,"(1154.592, 849.817)","(1258.521, 940.265)",58,True,17
1202,"(1440.809, 1276.609)","(1030.573, 1321.653)",29,True,9
1203,"(1030.573, 1321.653)","(1224.686, 1255.777)",49,True,21
1203,"(1503.868, 1165.364)","(1456.956, 1253.741)",56,True,14
1203,"(1418.209, 1011.246)","(1258.521, 940.265)",65,True,6
1207,"(1318.472, 879.837)","(1386.761, 1252.263)",0,True,5
1209,"(1506.03, 1007.27)","(1064.607, 1230.448)",8,True,16
1209,"(1377.185, 1014.475)","(1430.167, 1378.436)",13,True,7
1211,"(1202.828, 999.203)","(1545.616, 1311.989)",27,True,8
1213,"(1123.285, 1138.914)","(1419.644, 827.273)",30,True,3
1214,"(1462.634, 1178.487)","(1054.868, 1151.255)",37,True,12
1215,"(970.142, 1245.195)","(981.021, 967.822)",39,True,7
1215,"(1497.945, 836.738)","(1390.438, 829.299)",40,True,15
1217,"(1318.824, 1384.593)","(1051.27, 859.573)",51,True,13
1218,"(1302.192, 836.317)","(1347.713, 1190.211)",59,True,17
1220,"(1059.014, 1183.397)","(1054.868, 1151.255)",5,True,13
1221,"(914.804, 1050.974)","(1361.897, 1192.092)",10,True,4
1222,"(1375.835, 830.312)","(1213.632, 844.242)",9,True,9
1224,"(1391.052, 1165.091)","(1159.371, 1356.277)",6,True,8
1225,"(966.331, 964.71)","(1052.795, 1135.184)",17,True,18
1225,"(1333.645, 1386.33)","(1430.059, 1240.964)",41,True,6
1233,"(1187.581, 1363.435)","(1233.718, 1330.75)",26,True,19
1235,"(1416.267, 1234.414)","(1102.949, 1341.961)",38,True,16
1235,"(921.317, 1084.697)","(949.651, 1091.532)",47,True,4
1236,"(1456.784, 1394.992)","(874.873, 1265.844)",50,True,7
1239,"(1233.718, 1330.75)","(969.37, 1215.733)",1,True,9
1239,"(969.37, 1215.733)","(1145.265, 1352.698)",16,True,12
1243,"(1483.168, 1266.191)","(1217.029, 1195.378)",7,True,6
1244,"(1159.371, 1356.277)","(1460.676, 1008.638)",28,True,7
1246,"(1379.069, 1376.065)","(1391.052, 1165.091)",20,True,7
1249,"(1156.805, 996.552)","(941.195, 944.785)",18,True,14
1249,"(981.021, 967.822)","(957.856, 1298.651)",22,True,16
1251,"(1430.167, 1378.436)","(1405.505, 1028.501)",25,True,17
1251,"(1218.531, 999.588)","(888.703, 1271.312)",31,True,15
1252,"(1579.114, 1071.577)","(1406.475, 1044.679)",32,True,13
1253,"(1231.171, 1359.698)","(1068.949, 1275.171)",33,True,6
1258,"(1173.476, 1359.856)","(1202.828, 999.203)",3,True,9
1259,"(1573.031, 1278.106)","(1391.445, 1149.71)",2,True,16
1260,"(1383.877, 1298.688)","(1390.438, 829.299)",4,True,15
1264,"(1030.573, 1321.653)","(1065.234, 1123.073)",9,True,18
1267,"(1292.527, 1006.055)","(992.967, 1103.352)",0,True,8
1267,"(1448.85, 825.247)","(1573.031, 1278.106)",5,True,20
1268,"(903.476, 1137.234)","(1159.371, 1356.277)",11,True,11
1268,"(1066.031, 858.179)","(933.258, 973.901)",12,True,22
1271,"(1573.031, 1278.106)","(1442.33, 1262.062)",10,True,6
1271,"(1001.13, 1312.886)","(1169.352, 848.423)",13,True,10
1274,"(1264.133, 1002.256)","(1385.8, 1267.738)",14,True,8
1275,"(1535.592, 1291.092)","(1039.785, 980.269)",15,True,12
1276,"(1080.791, 856.785)","(1210.36, 1162.675)",19,True,2
1277,"(1498.989, 1398.007)","(1361.897, 1192.092)",24,True,4
1280,"(1098.331, 989.026)","(1232.444, 1345.224)",27,True,16
1281,"(1386.761, 1252.263)","(1391.445, 1149.71)",6,True,8
1288,"(1056.941, 1167.326)","(1127.568, 992.789)",7,True,6
1289,"(1391.052, 1165.091)","(992.967, 1103.352)",29,True,13
1289,"(968.984, 1201.002)","(1597.364, 1258.895)",20,True,16
1289,"(1545.521, 967.5)","(1051.27, 859.573)",30,True,5
1289,"(1068.949, 1275.171)","(941.195, 944.785)",34,True,16
1289,"(1628.674, 1216.009)","(1565.302, 1026.566)",35,True,10
1290,"(944.025, 1293.183)","(1391.838, 1134.328)",33,True,4
1292,"(1201.686, 1367.014)","(1258.926, 854.622)",37,True,7
1292,"(1530.629, 1155.715)","(1173.476, 1359.856)",39,True,17
1294,"(930.195, 1287.715)","(866.464, 1199.559)",40,True,21
1294,"(1232.406, 1286.461)","(1213.632, 844.242)",41,True,8
1295,"(1290.976, 1182.684)","(948.528, 885.346)",42,True,15
1296,"(1361.358, 846.519)","(1536.371, 1356.003)",23,True,20
1296,"(945.44, 931.083)","(1361.897, 1192.092)",43,True,8
1297,"(1573.031, 1278.106)","(1067.502, 1260.263)",1,True,18
1298,"(945.44, 931.083)","(1434.728, 1334.796)",16,True,13
1298,"(871.277, 1185.722)","(1584.149, 1136.417)",21,True,17
1300,"(1255.254, 969.716)","(1496.274, 1272.416)",26,True,16
1301,"(1389.475, 1208.584)","(966.331, 964.71)",44,True,7
1307,"(1390.438, 829.299)","(1184.112, 847.03)",10,True,16
1308,"(1198.872, 845.636)","(968.598, 1186.271)",17,True,14
1310,"(1347.713, 1190.211)","(1123.285, 1138.914)",36,True,15
1315,"(1389.475, 1208.584)","(1335.117, 1011.753)",8,True,11
1317,"(918.495, 1035.559)","(1216.967, 1225.092)",6,True,13
1319,"(1052.795, 1135.184)","(1405.505, 1028.501)",18,True,7
1324,"(964.09, 1095.472)","(1538.621, 1001.687)",24,True,9
1324,"(1361.358, 846.519)","(1259.539, 1377.645)",28,True,9
1324,"(1390.659, 1180.473)","(1228.393, 842.849)",32,True,3
1325,"(1584.149, 1136.417)","(1533.289, 1370.674)",38,True,15
1328,"(1381.954, 1329.639)","(1349.314, 1013.652)",14,True,1
1332,"(1490.912, 1007.726)","(1217.029, 1195.378)",2,True,5
1332,"(1560.698, 1011.562)","(1217.029, 1195.378)",11,True,17
1333,"(1584.149, 1136.417)","(1529.663, 923.913)",0,True,14
1336,"(1544.009, 1150.89)","(1463.453, 824.234)",19,True,8
1345,"(1275.332, 882.767)","(1187.581, 1363.435)",3,True,4
1349,"(1142.186, 994.671)","(1250.832, 1173.719)",7,True,0
1350,"(992.967, 1103.352)","(1347.713, 1190.211)",9,True,2
1357,"(1244.718, 1375.908)","(1361.897, 1192.092)",12,True,14
1358,"(1588.321, 1101.585)","(1187.581, 1363.435)",4,True,9
1365,"(971.3, 1289.388)","(1289.712, 881.79)",13,True,15
1366,"(1349.314, 1013.652)","(1418.209, 1011.246)",15,True,7
1370,"(1065.234, 1123.073)","(1088.844, 1338.382)",5,True,13
1371,"(1056.941, 1167.326)","(1318.824, 1384.593)",8,True,15
1373,"(1536.371, 1356.003)","(1289.181, 1381.119)",10,True,19
1373,"(1530.629, 1155.715)","(1536.371, 1356.003)",14,True,9
1377,"(1080.791, 856.785)","(1448.85, 825.247)",22,True,14
1380,"(1232.406, 1286.461)","(852.025, 1241.071)",18,True,10
1382,"(1557.389, 1146.066)","(1508.518, 865.796)",25,True,8
1386,"(918.495, 1035.559)","(941.195, 944.785)",2,True,9
1402,"(1522.486, 1284.867)","(1169.352, 848.423)",0,True,10
1402,"(1215.792, 1370.593)","(1383.877, 1298.688)",1,True,5
1407,"(1304.002, 1382.856)","(1054.868, 1151.255)",6,True,5
1409,"(949.651, 1091.532)","(1217.029, 1195.378)",7,True,7
1411,"(1059.014, 1183.397)","(1156.805, 996.552)",9,True,8
1412,"(1430.167, 1378.436)","(1316.952, 835.069)",15,True,9
1417,"(957.856, 1298.651)","(1025.094, 977.158)",16,True,12
1420,"(1430.059, 1240.964)","(1519.09, 894.854)",3,True,9
1421,"(1051.27, 859.573)","(1054.868, 1151.255)",17,True,10
1433,"(1381.954, 1329.639)","(1506.03, 1007.27)",2,True,17
